Inicial,Upcard,Acoes,Final,Valor,DealerFinal,Resultado,Aposta,PNL,Double,Split,BJ_Jogador,BJ_Dealer
99,J,S,99,18,8J,E,1.0,0.0,N,N,N,N
6K,J,H,68K,24,8J,D,1.0,-1.0,N,N,N,N
QA,8,-,QA,21,8K,V,1.0,1.5,N,N,S,N
QA,8,-,QA,21,8K,V,1.0,1.5,N,N,S,N
29,8,D,249,15,8K,D,1.0,-2.0,S,N,N,N
78,8,H,78T,25,8K,D,1.0,-1.0,N,N,N,N
JQ,8,S,JQ,20,8K,V,1.0,1.0,N,N,N,N
5Q,8,H,58Q,23,8K,D,1.0,-1.0,N,N,N,N
27,8,HH,267K,25,8K,D,1.0,-1.0,N,N,N,N
48,A,HH,3489,24,26AA,D,1.0,-1.0,N,N,N,N
7Q,A,S,7Q,17,26AA,D,1.0,-1.0,N,N,N,N
2J,A,HS,27J,19,26AA,D,1.0,-1.0,N,N,N,N
34,A,HHS,3467,20,26AA,E,1.0,0.0,N,N,N,N
6Q,A,HS,46Q,20,26AA,E,1.0,0.0,N,N,N,N
67,A,H,67T,23,26AA,D,1.0,-1.0,N,N,N,N
6T,A,H,6TK,26,26AA,D,1.0,-1.0,N,N,N,N
3A,8,HH,3QQA,24,568,D,1.0,-1.0,N,N,N,N
49,8,H,49J,23,568,D,1.0,-1.0,N,N,N,N
25,8,HH,259T,26,568,D,1.0,-1.0,N,N,N,N
77,8,H,77J,24,568,D,1.0,-1.0,N,N,N,N
JK,8,S,JK,20,568,V,1.0,1.0,N,N,N,N
3A,8,HS,34A,18,568,D,1.0,-1.0,N,N,N,N
46,8,D,467,17,568,D,1.0,-2.0,S,N,N,N
58,T,HHH,58TAA,25,67T,D,1.0,-1.0,N,N,N,N
3Q,T,HS,36Q,19,67T,V,1.0,1.0,N,N,N,N
6J,T,H,6TJ,26,67T,D,1.0,-1.0,N,N,N,N
8J,T,S,8J,18,67T,V,1.0,1.0,N,N,N,N
2J,T,HHS,235J,20,67T,V,1.0,1.0,N,N,N,N
6K,T,H,66K,22,67T,D,1.0,-1.0,N,N,N,N
9T,T,S,9T,19,67T,V,1.0,1.0,N,N,N,N
2J,5,S,2J,12,45Q,D,1.0,-1.0,N,N,N,N
55,5,D,455,14,45Q,D,1.0,-2.0,S,N,N,N
99,5,P,29,11,45Q,D,1.0,-1.0,N,S,N,N
79,5,S,79,16,45Q,D,1.0,-1.0,N,S,N,N
38,5,D,38K,21,45Q,V,1.0,2.0,S,N,N,N
29,5,D,29T,21,45Q,V,1.0,2.0,S,N,N,N
TT,5,S,TT,20,45Q,V,1.0,1.0,N,N,N,N
9A,5,S,9A,20,45Q,V,1.0,1.0,N,N,N,N
JK,7,S,JK,20,278,V,1.0,1.0,N,N,N,N
58,7,H,58Q,23,278,D,1.0,-1.0,N,N,N,N
7A,7,S,7A,18,278,V,1.0,1.0,N,N,N,N
4T,7,HS,45T,19,278,V,1.0,1.0,N,N,N,N
3J,7,H,3JK,23,278,D,1.0,-1.0,N,N,N,N
7K,7,S,7K,17,278,E,1.0,0.0,N,N,N,N
23,7,HD,236A,12,278,D,1.0,-2.0,S,N,N,N
4J,4,S,4J,14,4467,D,1.0,-1.0,N,N,N,N
79,4,S,79,16,4467,D,1.0,-1.0,N,N,N,N
58,4,S,58,13,4467,D,1.0,-1.0,N,N,N,N
JK,4,S,JK,20,4467,D,1.0,-1.0,N,N,N,N
46,4,D,246,12,4467,D,1.0,-2.0,S,N,N,N
JA,4,-,JA,21,4467,V,1.0,1.5,N,N,S,N
JJ,4,S,JJ,20,4467,D,1.0,-1.0,N,N,N,N
8Q,Q,S,8Q,18,2JQ,V,1.0,1.0,N,N,N,N
68,Q,HHH,68QAA,26,2JQ,D,1.0,-1.0,N,N,N,N
2Q,Q,H,2JQ,22,2JQ,D,1.0,-1.0,N,N,N,N
9Q,Q,S,9Q,19,2JQ,V,1.0,1.0,N,N,N,N
2Q,Q,HH,246Q,22,2JQ,D,1.0,-1.0,N,N,N,N
QK,Q,S,QK,20,2JQ,V,1.0,1.0,N,N,N,N
8T,Q,S,8T,18,2JQ,V,1.0,1.0,N,N,N,N
38,4,D,38J,21,2349,V,1.0,2.0,S,N,N,N
6J,4,S,6J,16,2349,D,1.0,-1.0,N,N,N,N
34,4,HS,346,13,2349,D,1.0,-1.0,N,N,N,N
8Q,4,S,8Q,18,2349,E,1.0,0.0,N,N,N,N
6K,4,S,6K,16,2349,D,1.0,-1.0,N,N,N,N
3K,4,S,3K,13,2349,D,1.0,-1.0,N,N,N,N
39,4,S,39,12,2349,D,1.0,-1.0,N,N,N,N
7Q,7,S,7Q,17,7J,E,1.0,0.0,N,N,N,N
8J,7,S,8J,18,7J,V,1.0,1.0,N,N,N,N
56,7,D,456,15,7J,D,1.0,-2.0,S,N,N,N
8K,7,S,8K,18,7J,V,1.0,1.0,N,N,N,N
89,7,S,89,17,7J,E,1.0,0.0,N,N,N,N
TJ,7,S,TJ,20,7J,V,1.0,1.0,N,N,N,N
8K,7,S,8K,18,7J,V,1.0,1.0,N,N,N,N
2A,6,D,2JA,13,36K,D,1.0,-2.0,S,N,N,N
25,6,HS,257,14,36K,D,1.0,-1.0,N,N,N,N
3A,6,D,3QA,14,36K,D,1.0,-2.0,S,N,N,N
33,6,P,33,6,36K,D,1.0,-1.0,N,S,N,N
34,6,HHS,2344,13,36K,D,1.0,-1.0,N,S,N,N
5T,6,S,5T,15,36K,D,1.0,-1.0,N,N,N,N
67,6,S,67,13,36K,D,1.0,-1.0,N,N,N,N
3J,6,S,3J,13,36K,D,1.0,-1.0,N,N,N,N
39,5,S,39,12,357KA,V,1.0,1.0,N,N,N,N
5T,5,S,5T,15,357KA,V,1.0,1.0,N,N,N,N
QQ,5,S,QQ,20,357KA,V,1.0,1.0,N,N,N,N
9A,5,S,9A,20,357KA,V,1.0,1.0,N,N,N,N
3A,5,D,3AA,15,357KA,V,1.0,2.0,S,N,N,N
TQ,5,S,TQ,20,357KA,V,1.0,1.0,N,N,N,N
JQ,5,S,JQ,20,357KA,V,1.0,1.0,N,N,N,N
2J,J,H,2TJ,22,JK,D,1.0,-1.0,N,N,N,N
89,J,S,89,17,JK,D,1.0,-1.0,N,N,N,N
2Q,J,HS,26Q,18,JK,D,1.0,-1.0,N,N,N,N
5A,J,HHS,25JA,18,JK,D,1.0,-1.0,N,N,N,N
5K,J,HS,45K,19,JK,D,1.0,-1.0,N,N,N,N
7J,J,S,7J,17,JK,D,1.0,-1.0,N,N,N,N
3K,J,HH,23QK,25,JK,D,1.0,-1.0,N,N,N,N
23,A,HHHS,23455,19,8A,E,1.0,0.0,N,N,N,N
48,A,HH,248J,24,8A,D,1.0,-1.0,N,N,N,N
6J,A,H,66J,22,8A,D,1.0,-1.0,N,N,N,N
3T,A,H,3TT,23,8A,D,1.0,-1.0,N,N,N,N
JQ,A,S,JQ,20,8A,V,1.0,1.0,N,N,N,N
7A,A,HS,7AA,19,8A,E,1.0,0.0,N,N,N,N
KK,A,S,KK,20,8A,V,1.0,1.0,N,N,N,N
27,9,HS,278,17,59J,V,1.0,1.0,N,N,N,N
2Q,9,H,2TQ,22,59J,D,1.0,-1.0,N,N,N,N
KA,9,-,KA,21,59J,V,1.0,1.5,N,N,S,N
9A,9,S,9A,20,59J,V,1.0,1.0,N,N,N,N
JJ,9,S,JJ,20,59J,V,1.0,1.0,N,N,N,N
4T,9,H,49T,23,59J,D,1.0,-1.0,N,N,N,N
8Q,9,S,8Q,18,59J,V,1.0,1.0,N,N,N,N
27,2,HS,27Q,19,27T,E,1.0,0.0,N,N,N,N
57,2,HS,567,18,27T,D,1.0,-1.0,N,N,N,N
TJ,2,S,TJ,20,27T,V,1.0,1.0,N,N,N,N
2A,2,HHS,249A,16,27T,D,1.0,-1.0,N,N,N,N
9J,2,S,9J,19,27T,E,1.0,0.0,N,N,N,N
24,2,HHS,2347,16,27T,D,1.0,-1.0,N,N,N,N
QA,2,-,QA,21,27T,V,1.0,1.5,N,N,S,N
47,J,D,477,18,45J,D,1.0,-2.0,S,N,N,N
46,J,HHS,2456,17,45J,D,1.0,-1.0,N,N,N,N
8A,J,S,8A,19,45J,E,1.0,0.0,N,N,N,N
3T,J,H,3TQ,23,45J,D,1.0,-1.0,N,N,N,N
38,J,D,38Q,21,45J,V,1.0,2.0,S,N,N,N
9A,J,S,9A,20,45J,V,1.0,1.0,N,N,N,N
3T,J,H,3TQ,23,45J,D,1.0,-1.0,N,N,N,N
8T,7,S,8T,18,7K,V,1.0,1.0,N,N,N,N
9Q,7,S,9Q,19,7K,V,1.0,1.0,N,N,N,N
3T,7,H,3TJ,23,7K,D,1.0,-1.0,N,N,N,N
56,7,D,56T,21,7K,V,1.0,2.0,S,N,N,N
79,7,HS,479,20,7K,V,1.0,1.0,N,N,N,N
47,7,D,47Q,21,7K,V,1.0,2.0,S,N,N,N
7J,7,S,7J,17,7K,E,1.0,0.0,N,N,N,N
7Q,5,S,7Q,17,59K,V,1.0,1.0,N,N,N,N
9T,5,S,9T,19,59K,V,1.0,1.0,N,N,N,N
8Q,5,S,8Q,18,59K,V,1.0,1.0,N,N,N,N
9T,5,S,9T,19,59K,V,1.0,1.0,N,N,N,N
58,5,S,58,13,59K,V,1.0,1.0,N,N,N,N
2T,5,S,2T,12,59K,V,1.0,1.0,N,N,N,N
23,5,HS,238,13,59K,V,1.0,1.0,N,N,N,N
7Q,4,S,7Q,17,459,D,1.0,-1.0,N,N,N,N
46,4,D,446,14,459,D,1.0,-2.0,S,N,N,N
2K,4,S,2K,12,459,D,1.0,-1.0,N,N,N,N
QA,4,-,QA,21,459,V,1.0,1.5,N,N,S,N
2J,4,S,2J,12,459,D,1.0,-1.0,N,N,N,N
26,4,HS,266,14,459,D,1.0,-1.0,N,N,N,N
28,4,D,258,15,459,D,1.0,-2.0,S,N,N,N
6K,5,S,6K,16,25Q,D,1.0,-1.0,N,N,N,N
8A,5,S,8A,19,25Q,V,1.0,1.0,N,N,N,N
79,5,S,79,16,25Q,D,1.0,-1.0,N,N,N,N
79,5,S,79,16,25Q,D,1.0,-1.0,N,N,N,N
48,5,S,48,12,25Q,D,1.0,-1.0,N,N,N,N
88,5,P,8K,18,25Q,V,1.0,1.0,N,S,N,N
88,5,P,48,12,25Q,D,1.0,-1.0,N,S,N,N
58,5,S,58,13,25Q,D,1.0,-1.0,N,S,N,N
67,5,S,67,13,25Q,D,1.0,-1.0,N,N,N,N
4T,J,H,48T,22,3JQ,D,1.0,-1.0,N,N,N,N
79,J,H,79Q,26,3JQ,D,1.0,-1.0,N,N,N,N
2K,J,HHH,22KKA,25,3JQ,D,1.0,-1.0,N,N,N,N
2T,J,HHS,223T,17,3JQ,V,1.0,1.0,N,N,N,N
2K,J,HH,248K,24,3JQ,D,1.0,-1.0,N,N,N,N
3T,J,HS,35T,18,3JQ,V,1.0,1.0,N,N,N,N
6T,J,H,56T,21,3JQ,V,1.0,1.0,N,N,N,N
4J,J,HS,34J,17,6JA,E,1.0,0.0,N,N,N,N
68,J,H,689,23,6JA,D,1.0,-1.0,N,N,N,N
KK,J,S,KK,20,6JA,V,1.0,1.0,N,N,N,N
TA,J,-,TA,21,6JA,V,1.0,1.5,N,N,S,N
55,J,H,55A,21,6JA,V,1.0,1.0,N,N,N,N
37,J,HH,3677,23,6JA,D,1.0,-1.0,N,N,N,N
49,J,HS,449,17,6JA,E,1.0,0.0,N,N,N,N
9K,4,S,9K,19,247K,V,1.0,1.0,N,N,N,N
3A,4,HS,3QA,14,247K,V,1.0,1.0,N,N,N,N
45,4,D,445,13,247K,V,1.0,2.0,S,N,N,N
AA,4,P,7A,18,247K,V,1.0,1.0,N,S,N,N
AA,4,-,AA,12,247K,V,1.0,1.0,N,S,N,N
24,4,HD,2334,12,247K,V,1.0,2.0,S,N,N,N
57,4,S,57,12,247K,V,1.0,1.0,N,N,N,N
4J,4,S,4J,14,247K,V,1.0,1.0,N,N,N,N
6Q,2,S,6Q,16,2488,V,1.0,1.0,N,N,N,N
8Q,2,S,8Q,18,2488,V,1.0,1.0,N,N,N,N
3Q,2,S,3Q,13,2488,V,1.0,1.0,N,N,N,N
JK,2,S,JK,20,2488,V,1.0,1.0,N,N,N,N
27,2,HS,27T,19,2488,V,1.0,1.0,N,N,N,N
34,2,HS,34A,18,2488,V,1.0,1.0,N,N,N,N
44,2,HS,44T,18,2488,V,1.0,1.0,N,N,N,N
6T,A,H,66T,22,7A,D,1.0,-1.0,N,N,N,N
6A,A,HS,6QA,17,7A,D,1.0,-1.0,N,N,N,N
QQ,A,S,QQ,20,7A,V,1.0,1.0,N,N,N,N
7J,A,S,7J,17,7A,D,1.0,-1.0,N,N,N,N
2A,A,HHS,234A,20,7A,V,1.0,1.0,N,N,N,N
JJ,A,S,JJ,20,7A,V,1.0,1.0,N,N,N,N
59,A,HH,59KA,25,7A,D,1.0,-1.0,N,N,N,N
28,6,D,288,18,67T,V,1.0,2.0,S,N,N,N
2Q,6,S,2Q,12,67T,V,1.0,1.0,N,N,N,N
69,6,S,69,15,67T,V,1.0,1.0,N,N,N,N
2T,6,S,2T,12,67T,V,1.0,1.0,N,N,N,N
6K,6,S,6K,16,67T,V,1.0,1.0,N,N,N,N
57,6,S,57,12,67T,V,1.0,1.0,N,N,N,N
6Q,6,S,6Q,16,67T,V,1.0,1.0,N,N,N,N
JQ,8,S,JQ,20,238T,V,1.0,1.0,N,N,N,N
59,8,HH,2599,25,238T,D,1.0,-1.0,N,N,N,N
36,8,HS,36A,20,238T,V,1.0,1.0,N,N,N,N
67,8,H,679,22,238T,D,1.0,-1.0,N,N,N,N
6A,8,HS,6QA,17,238T,V,1.0,1.0,N,N,N,N
23,8,HH,236T,21,238T,V,1.0,1.0,N,N,N,N
49,8,HS,449,17,238T,V,1.0,1.0,N,N,N,N
TK,5,S,TK,20,25K,V,1.0,1.0,N,N,N,N
2A,5,D,2KA,13,25K,D,1.0,-2.0,S,N,N,N
5T,5,S,5T,15,25K,D,1.0,-1.0,N,N,N,N
67,5,S,67,13,25K,D,1.0,-1.0,N,N,N,N
5T,5,S,5T,15,25K,D,1.0,-1.0,N,N,N,N
39,5,S,39,12,25K,D,1.0,-1.0,N,N,N,N
4A,5,D,49A,14,25K,D,1.0,-2.0,S,N,N,N
TJ,T,S,TJ,20,6TQ,V,1.0,1.0,N,N,N,N
9Q,T,S,9Q,19,6TQ,V,1.0,1.0,N,N,N,N
TQ,T,S,TQ,20,6TQ,V,1.0,1.0,N,N,N,N
25,T,HS,25K,17,6TQ,V,1.0,1.0,N,N,N,N
7K,T,S,7K,17,6TQ,V,1.0,1.0,N,N,N,N
6A,T,HS,6QA,17,6TQ,V,1.0,1.0,N,N,N,N
3J,T,HS,37J,20,6TQ,V,1.0,1.0,N,N,N,N
9A,4,S,9A,20,44Q,V,1.0,1.0,N,N,N,N
QK,4,S,QK,20,44Q,V,1.0,1.0,N,N,N,N
38,4,D,38K,21,44Q,V,1.0,2.0,S,N,N,N
JA,4,-,JA,21,44Q,V,1.0,1.5,N,N,S,N
9T,4,S,9T,19,44Q,V,1.0,1.0,N,N,N,N
7Q,4,S,7Q,17,44Q,D,1.0,-1.0,N,N,N,N
3A,4,HS,35A,19,44Q,V,1.0,1.0,N,N,N,N
8A,5,S,8A,19,578,D,1.0,-1.0,N,N,N,N
6J,5,S,6J,16,578,D,1.0,-1.0,N,N,N,N
5Q,5,S,5Q,15,578,D,1.0,-1.0,N,N,N,N
4K,5,S,4K,14,578,D,1.0,-1.0,N,N,N,N
3A,5,D,23A,16,578,D,1.0,-2.0,S,N,N,N
TQ,5,S,TQ,20,578,E,1.0,0.0,N,N,N,N
29,5,D,29K,21,578,V,1.0,2.0,S,N,N,N
47,9,D,457,16,99,D,1.0,-2.0,S,N,N,N
89,9,S,89,17,99,D,1.0,-1.0,N,N,N,N
5K,9,H,5TK,25,99,D,1.0,-1.0,N,N,N,N
6J,9,H,69J,25,99,D,1.0,-1.0,N,N,N,N
5K,9,H,58K,23,99,D,1.0,-1.0,N,N,N,N
JK,9,S,JK,20,99,V,1.0,1.0,N,N,N,N
TT,9,S,TT,20,99,V,1.0,1.0,N,N,N,N
29,5,D,29A,12,59Q,V,1.0,2.0,S,N,N,N
37,5,D,37T,20,59Q,V,1.0,2.0,S,N,N,N
34,5,HD,234K,19,59Q,V,1.0,2.0,S,N,N,N
34,5,HS,346,13,59Q,V,1.0,1.0,N,N,N,N
36,5,D,366,15,59Q,V,1.0,2.0,S,N,N,N
5T,5,S,5T,15,59Q,V,1.0,1.0,N,N,N,N
7J,5,S,7J,17,59Q,V,1.0,1.0,N,N,N,N
6A,5,D,26A,19,45K,E,1.0,0.0,S,N,N,N
JA,5,-,JA,21,45K,V,1.0,1.5,N,N,S,N
59,5,S,59,14,45K,D,1.0,-1.0,N,N,N,N
3J,5,S,3J,13,45K,D,1.0,-1.0,N,N,N,N
23,5,HS,23T,15,45K,D,1.0,-1.0,N,N,N,N
68,5,S,68,14,45K,D,1.0,-1.0,N,N,N,N
9Q,5,S,9Q,19,45K,E,1.0,0.0,N,N,N,N
6A,4,D,67A,14,24JK,V,1.0,2.0,S,N,N,N
58,4,S,58,13,24JK,V,1.0,1.0,N,N,N,N
8T,4,S,8T,18,24JK,V,1.0,1.0,N,N,N,N
TQ,4,S,TQ,20,24JK,V,1.0,1.0,N,N,N,N
68,4,S,68,14,24JK,V,1.0,1.0,N,N,N,N
QK,4,S,QK,20,24JK,V,1.0,1.0,N,N,N,N
6K,4,S,6K,16,24JK,V,1.0,1.0,N,N,N,N
34,8,HS,34T,17,568,D,1.0,-1.0,N,N,N,N
24,8,HD,2345,14,568,D,1.0,-2.0,S,N,N,N
6A,8,HH,669A,22,568,D,1.0,-1.0,N,N,N,N
8T,8,S,8T,18,568,D,1.0,-1.0,N,N,N,N
6T,8,H,6TQ,26,568,D,1.0,-1.0,N,N,N,N
8J,8,S,8J,18,568,D,1.0,-1.0,N,N,N,N
6J,8,H,6JQ,26,568,D,1.0,-1.0,N,N,N,N
2A,Q,HHS,25TA,18,4JQ,V,1.0,1.0,N,N,N,N
29,Q,D,29A,12,4JQ,V,1.0,2.0,S,N,N,N
9T,Q,S,9T,19,4JQ,V,1.0,1.0,N,N,N,N
7A,Q,HHS,478A,20,4JQ,V,1.0,1.0,N,N,N,N
46,Q,HH,346T,23,4JQ,D,1.0,-1.0,N,N,N,N
2A,Q,H,28A,21,4JQ,V,1.0,1.0,N,N,N,N
45,Q,HS,45J,19,4JQ,V,1.0,1.0,N,N,N,N
88,7,P,68,14,557,D,1.0,-1.0,N,S,N,N
68,7,H,68K,24,557,D,1.0,-1.0,N,S,N,N
49,7,H,49T,23,557,D,1.0,-1.0,N,N,N,N
23,7,HH,23QK,25,557,D,1.0,-1.0,N,N,N,N
7K,7,S,7K,17,557,E,1.0,0.0,N,N,N,N
67,7,HS,567,18,557,V,1.0,1.0,N,N,N,N
JQ,7,S,JQ,20,557,V,1.0,1.0,N,N,N,N
9K,7,S,9K,19,557,V,1.0,1.0,N,N,N,N
9T,6,S,9T,19,2568,D,1.0,-1.0,N,N,N,N
3T,6,S,3T,13,2568,D,1.0,-1.0,N,N,N,N
26,6,HS,26J,18,2568,D,1.0,-1.0,N,N,N,N
29,6,D,229,13,2568,D,1.0,-2.0,S,N,N,N
JJ,6,S,JJ,20,2568,D,1.0,-1.0,N,N,N,N
58,6,S,58,13,2568,D,1.0,-1.0,N,N,N,N
3Q,6,S,3Q,13,2568,D,1.0,-1.0,N,N,N,N
3J,7,HS,35J,18,7K,V,1.0,1.0,N,N,N,N
7A,7,S,7A,18,7K,V,1.0,1.0,N,N,N,N
4K,7,H,4JK,24,7K,D,1.0,-1.0,N,N,N,N
5J,7,H,57J,22,7K,D,1.0,-1.0,N,N,N,N
9T,7,S,9T,19,7K,V,1.0,1.0,N,N,N,N
27,7,HS,27J,19,7K,V,1.0,1.0,N,N,N,N
3A,7,H,37A,21,7K,V,1.0,1.0,N,N,N,N
59,4,S,59,14,479,D,1.0,-1.0,N,N,N,N
QA,4,-,QA,21,479,V,1.0,1.5,N,N,S,N
4T,4,S,4T,14,479,D,1.0,-1.0,N,N,N,N
9A,4,S,9A,20,479,E,1.0,0.0,N,N,N,N
3J,4,S,3J,13,479,D,1.0,-1.0,N,N,N,N
23,4,HD,235T,20,479,E,1.0,0.0,S,N,N,N
37,4,D,237,12,479,D,1.0,-2.0,S,N,N,N
9K,Q,S,9K,19,6QK,V,1.0,1.0,N,N,N,N
79,Q,H,779,23,6QK,D,1.0,-1.0,N,N,N,N
KA,Q,-,KA,21,6QK,V,1.0,1.5,N,N,S,N
38,Q,D,38T,21,6QK,V,1.0,2.0,S,N,N,N
3J,Q,H,3JQ,23,6QK,D,1.0,-1.0,N,N,N,N
47,Q,D,47A,12,6QK,V,1.0,2.0,S,N,N,N
TA,Q,-,TA,21,6QK,V,1.0,1.5,N,N,S,N
3K,Q,HHHS,233KA,19,4QK,V,1.0,1.0,N,N,N,N
JK,Q,S,JK,20,4QK,V,1.0,1.0,N,N,N,N
23,Q,HHS,234J,19,4QK,V,1.0,1.0,N,N,N,N
89,Q,S,89,17,4QK,V,1.0,1.0,N,N,N,N
2J,Q,H,2JJ,22,4QK,D,1.0,-1.0,N,N,N,N
TJ,Q,S,TJ,20,4QK,V,1.0,1.0,N,N,N,N
58,Q,H,58J,23,4QK,D,1.0,-1.0,N,N,N,N
38,3,D,378,18,35T,E,1.0,0.0,S,N,N,N
44,3,HS,448,16,35T,D,1.0,-1.0,N,N,N,N
29,3,D,229,13,35T,D,1.0,-2.0,S,N,N,N
37,3,D,37K,20,35T,V,1.0,2.0,S,N,N,N
36,3,D,368,17,35T,D,1.0,-2.0,S,N,N,N
68,3,S,68,14,35T,D,1.0,-1.0,N,N,N,N
28,3,D,258,15,35T,D,1.0,-2.0,S,N,N,N
8T,K,S,8T,18,3TK,V,1.0,1.0,N,N,N,N
6Q,K,H,6QQ,26,3TK,D,1.0,-1.0,N,N,N,N
4K,K,H,4TK,24,3TK,D,1.0,-1.0,N,N,N,N
6A,K,HS,6TA,17,3TK,V,1.0,1.0,N,N,N,N
4T,K,H,47T,21,3TK,V,1.0,1.0,N,N,N,N
45,K,HHS,4456,19,3TK,V,1.0,1.0,N,N,N,N
39,K,H,39T,22,3TK,D,1.0,-1.0,N,N,N,N
22,6,P,23,5,26T,D,1.0,-1.0,N,S,N,N
25,6,HHS,2235,12,26T,D,1.0,-1.0,N,S,N,N
7K,6,S,7K,17,26T,D,1.0,-1.0,N,N,N,N
7Q,6,S,7Q,17,26T,D,1.0,-1.0,N,N,N,N
TK,6,S,TK,20,26T,V,1.0,1.0,N,N,N,N
5Q,6,S,5Q,15,26T,D,1.0,-1.0,N,N,N,N
36,6,D,356,14,26T,D,1.0,-2.0,S,N,N,N
JK,6,S,JK,20,26T,V,1.0,1.0,N,N,N,N
JQ,7,S,JQ,20,789,V,1.0,1.0,N,N,N,N
48,7,H,48K,22,789,D,1.0,-1.0,N,N,N,N
36,7,HS,36K,19,789,V,1.0,1.0,N,N,N,N
78,7,H,788,23,789,D,1.0,-1.0,N,N,N,N
TJ,7,S,TJ,20,789,V,1.0,1.0,N,N,N,N
JA,7,-,JA,21,789,V,1.0,1.5,N,N,S,N
67,7,HH,3567,21,789,V,1.0,1.0,N,N,N,N
4T,2,S,4T,14,29QA,V,1.0,1.0,N,N,N,N
2J,2,H,2JK,22,29QA,D,1.0,-1.0,N,N,N,N
6Q,2,S,6Q,16,29QA,V,1.0,1.0,N,N,N,N
47,2,D,47Q,21,29QA,V,1.0,2.0,S,N,N,N
3A,2,HHS,3QAA,15,29QA,V,1.0,1.0,N,N,N,N
4J,2,S,4J,14,29QA,V,1.0,1.0,N,N,N,N
TK,2,S,TK,20,29QA,V,1.0,1.0,N,N,N,N
5T,5,S,5T,15,578,D,1.0,-1.0,N,N,N,N
9J,5,S,9J,19,578,D,1.0,-1.0,N,N,N,N
37,5,D,379,19,578,D,1.0,-2.0,S,N,N,N
3J,5,S,3J,13,578,D,1.0,-1.0,N,N,N,N
4T,5,S,4T,14,578,D,1.0,-1.0,N,N,N,N
39,5,S,39,12,578,D,1.0,-1.0,N,N,N,N
25,5,HS,25J,17,578,D,1.0,-1.0,N,N,N,N
2A,8,HS,26A,19,468,V,1.0,1.0,N,N,N,N
KK,8,S,KK,20,468,V,1.0,1.0,N,N,N,N
7K,8,S,7K,17,468,D,1.0,-1.0,N,N,N,N
JQ,8,S,JQ,20,468,V,1.0,1.0,N,N,N,N
68,8,HS,368,17,468,D,1.0,-1.0,N,N,N,N
3K,8,H,3TK,23,468,D,1.0,-1.0,N,N,N,N
8J,8,S,8J,18,468,E,1.0,0.0,N,N,N,N
49,J,H,49Q,23,58J,D,1.0,-1.0,N,N,N,N
JJ,J,S,JJ,20,58J,V,1.0,1.0,N,N,N,N
25,J,HH,257T,24,58J,D,1.0,-1.0,N,N,N,N
2J,J,H,2TJ,22,58J,D,1.0,-1.0,N,N,N,N
AA,J,P,TA,21,58J,V,1.0,1.5,N,S,S,N
QA,J,-,QA,21,58J,V,1.0,1.5,N,S,S,N
79,J,H,799,25,58J,D,1.0,-1.0,N,N,N,N
39,J,HS,369,18,58J,V,1.0,1.0,N,N,N,N
8J,5,S,8J,18,5JK,V,1.0,1.0,N,N,N,N
3J,5,S,3J,13,5JK,V,1.0,1.0,N,N,N,N
JQ,5,S,JQ,20,5JK,V,1.0,1.0,N,N,N,N
79,5,S,79,16,5JK,V,1.0,1.0,N,N,N,N
7J,5,S,7J,17,5JK,V,1.0,1.0,N,N,N,N
5T,5,S,5T,15,5JK,V,1.0,1.0,N,N,N,N
2Q,5,S,2Q,12,5JK,V,1.0,1.0,N,N,N,N
78,8,HH,788A,24,8Q,D,1.0,-1.0,N,N,N,N
29,8,D,249,15,8Q,D,1.0,-2.0,S,N,N,N
4Q,8,HS,45Q,19,8Q,V,1.0,1.0,N,N,N,N
34,8,HD,3449,20,8Q,V,1.0,2.0,S,N,N,N
25,8,HS,25A,18,8Q,E,1.0,0.0,N,N,N,N
24,8,HD,2245,13,8Q,D,1.0,-2.0,S,N,N,N
3A,8,HS,36A,20,8Q,V,1.0,1.0,N,N,N,N
9K,8,S,9K,19,8T,V,1.0,1.0,N,N,N,N
KA,8,-,KA,21,8T,V,1.0,1.5,N,N,S,N
2Q,8,H,2TQ,22,8T,D,1.0,-1.0,N,N,N,N
37,8,D,357,15,8T,D,1.0,-2.0,S,N,N,N
37,8,D,37J,20,8T,V,1.0,2.0,S,N,N,N
9T,8,S,9T,19,8T,V,1.0,1.0,N,N,N,N
8A,8,S,8A,19,8T,V,1.0,1.0,N,N,N,N
2Q,K,HHS,223Q,17,3QK,V,1.0,1.0,N,N,N,N
4Q,K,HS,45Q,19,3QK,V,1.0,1.0,N,N,N,N
TK,K,S,TK,20,3QK,V,1.0,1.0,N,N,N,N
7A,K,HHH,779AA,25,3QK,D,1.0,-1.0,N,N,N,N
47,K,D,47J,21,3QK,V,1.0,2.0,S,N,N,N
49,K,HS,459,18,3QK,V,1.0,1.0,N,N,N,N
25,K,HS,25J,17,3QK,V,1.0,1.0,N,N,N,N
KA,K,-,KA,21,34K,V,1.0,1.5,N,N,S,N
56,K,D,56J,21,34K,V,1.0,2.0,S,N,N,N
28,K,HHS,2288,20,34K,V,1.0,1.0,N,N,N,N
5J,K,HH,56JA,22,34K,D,1.0,-1.0,N,N,N,N
9T,K,S,9T,19,34K,V,1.0,1.0,N,N,N,N
5Q,K,H,5QK,25,34K,D,1.0,-1.0,N,N,N,N
35,K,HS,35A,19,34K,V,1.0,1.0,N,N,N,N
69,5,S,69,15,59K,V,1.0,1.0,N,N,N,N
